Status;Model_Prediction;Prediction_Confidence;Prediction_Correct;Gender;Gender_Label;Age_at_enrollment;Marital_status;International;International_Label;Displaced;Displaced_Label;Course;Admission_grade;Curricular_units_1st_sem_approved;Curricular_units_1st_sem_grade;Curricular_units_2nd_sem_approved;Curricular_units_2nd_sem_grade;Educational_special_needs;Special_Needs_Label;Scholarship_holder;Scholarship_Label;Tuition_fees_up_to_date;Tuition_Label;Debtor;Debtor_Label;Daytime_evening_attendance;Attendance_Label;Probability_Dropout;Probability_Enrolled;Probability_Graduate
Dropout;Enrolled;61.44;0;1;👨 Laki-laki (Male);22;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9003;120.0;3;11.75;2;10.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;37.18;61.44;1.38
Graduate;Graduate;94.69;1;1;👨 Laki-laki (Male);20;1;1;🌍 Internasional;1;📍 Pindah;9119;119.5;5;14.8;5;17.6;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;0.58;4.73;94.69
Dropout;Dropout;99.53;1;1;👨 Laki-laki (Male);34;2;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9003;153.9;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;1;⚠️ Debtor;1;☀️ Daytime;99.53;0.47;0.0
Dropout;Dropout;88.47;1;1;👨 Laki-laki (Male);24;2;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;8014;130.0;1;10.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;88.47;11.49;0.05
Dropout;Dropout;94.56;1;1;👨 Laki-laki (Male);26;1;0;🇵🇹 Domestik;1;📍 Pindah;9670;107.0;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;94.56;5.42;0.02
Dropout;Dropout;49.69;1;1;👨 Laki-laki (Male);35;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;132.8;4;12.6;5;12.38;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;49.69;36.45;13.86
Graduate;Graduate;72.43;1;1;👨 Laki-laki (Male);22;1;0;🇵🇹 Domestik;1;📍 Pindah;9991;127.5;5;12.428571428571429;5;11.8;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;6.05;21.52;72.43
Enrolled;Dropout;49.53;0;1;👨 Laki-laki (Male);26;1;0;🇵🇹 Domestik;1;📍 Pindah;9254;123.3;4;10.0;3;12.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;49.53;44.12;6.34
Dropout;Dropout;83.97;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9147;122.0;3;12.333333333333334;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;83.97;15.81;0.23
Dropout;Dropout;99.61;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9254;114.8;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;99.61;0.39;0.0
Graduate;Dropout;40.44;0;1;👨 Laki-laki (Male);20;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;171;140.0;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;1;⚠️ Debtor;1;☀️ Daytime;40.44;24.61;34.95
Graduate;Graduate;70.23;1;1;👨 Laki-laki (Male);21;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9670;111.0;10;12.1;8;13.333333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;1;⚠️ Debtor;1;☀️ Daytime;6.0;23.76;70.23
Graduate;Graduate;94.85;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9773;133.2;6;14.714285714285714;6;15.0;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.32;3.83;94.85
Graduate;Graduate;88.73;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9773;123.0;6;12.666666666666666;6;12.833333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;3.95;7.32;88.73
Graduate;Graduate;98.72;1;0;👩 Perempuan (Female);23;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9003;150.0;12;14.384615384615383;10;13.3;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;0.15;1.14;98.72
Graduate;Graduate;91.88;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9147;132.3;5;13.4;5;12.2;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;3.25;4.87;91.88
Graduate;Graduate;81.73;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;126.0;7;13.314285714285717;7;13.314285714285717;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;6.12;12.15;81.73
Graduate;Graduate;81.34;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;119.3;7;11.98857142857143;7;11.98857142857143;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;6.8;11.86;81.34
Graduate;Graduate;80.94;1;0;👩 Perempuan (Female);21;1;0;🇵🇹 Domestik;1;📍 Pindah;9147;133.8;11;11.545454545454543;8;12.88888888888889;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;0.52;18.54;80.94
Graduate;Graduate;93.43;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9085;126.5;6;16.46153846153846;6;13.875;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.72;4.85;93.43
Graduate;Graduate;94.73;1;0;👩 Perempuan (Female);24;1;0;🇵🇹 Domestik;1;📍 Pindah;9773;138.4;6;13.666666666666666;6;12.833333333333334;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.94;3.33;94.73
Dropout;Graduate;92.72;0;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;129.0;7;12.65;8;13.411111111111111;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.93;5.36;92.72
Enrolled;Dropout;39.81;0;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9670;118.3;6;12.333333333333334;3;12.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;39.81;37.26;22.93
Graduate;Graduate;73.99;1;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;129.8;6;14.37;7;14.65;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;6.43;19.59;73.99
Enrolled;Enrolled;57.08;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9085;113.6;3;12.0;4;11.75;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;14.9;57.08;28.01
Dropout;Dropout;86.6;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9773;128.3;3;12.0;3;10.666666666666666;0;✓ Tidak;1;✅ Dengan Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;86.6;12.74;0.65
Dropout;Enrolled;68.12;0;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9254;130.0;4;12.0;3;11.0;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;19.79;68.12;12.09
Graduate;Graduate;51.74;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9853;121.9;5;12.6;5;11.2;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;14.55;33.7;51.74
Graduate;Graduate;83.82;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9238;129.4;6;12.166666666666666;6;12.333333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;1;⚠️ Debtor;1;☀️ Daytime;4.49;11.69;83.82
Enrolled;Graduate;77.13;0;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;1;📍 Pindah;9853;115.3;6;13.5;6;14.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.0;21.87;77.13
Graduate;Graduate;98.05;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;125.5;8;13.76375;8;13.76375;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;0.51;1.45;98.05
Graduate;Graduate;82.41;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9556;117.8;6;12.4;6;12.8;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;7.16;10.43;82.41
Enrolled;Enrolled;58.26;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9147;118.7;4;10.666666666666666;2;12.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;34.74;58.26;7.0
Graduate;Graduate;81.58;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;139.0;6;14.333333333333334;6;14.333333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;5.93;12.48;81.58
Enrolled;Enrolled;60.72;1;0;👩 Perempuan (Female);21;1;0;🇵🇹 Domestik;1;📍 Pindah;9085;98.9;4;12.5;2;12.666666666666666;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;35.96;60.72;3.33
Dropout;Dropout;98.01;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9254;137.7;1;10.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;1;⚠️ Debtor;1;☀️ Daytime;98.01;1.99;0.0
Graduate;Graduate;92.4;1;0;👩 Perempuan (Female);21;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;113.6;7;14.69625;8;14.622222222222224;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.75;5.85;92.4
Enrolled;Enrolled;78.74;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9085;113.4;4;11.5;3;13.75;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;14.72;78.74;6.54
Graduate;Graduate;97.04;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9556;128.5;7;12.855555555555556;8;13.9125;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;0.46;2.49;97.04
Graduate;Graduate;93.05;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;142.8;7;13.7;8;13.994444444444444;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;0.83;6.11;93.05
Dropout;Dropout;86.15;1;0;👩 Perempuan (Female);23;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9130;137.7;0;0.0;1;12.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;86.15;13.75;0.1
Enrolled;Enrolled;50.27;1;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;1;📍 Pindah;9238;103.5;3;11.2;4;12.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;38.54;50.27;11.2
Graduate;Graduate;93.31;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;123.2;7;13.285714285714286;8;13.333333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.51;5.17;93.31
Enrolled;Graduate;49.74;0;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9853;126.0;5;13.0;5;10.4;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;14.44;35.82;49.74
Enrolled;Graduate;77.8;0;0;👩 Perempuan (Female);27;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;121.7;6;12.6;6;11.685714285714283;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;5.44;16.76;77.8
Enrolled;Dropout;77.02;0;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9147;142.8;5;12.8;4;12.0;0;✓ Tidak;1;✅ Dengan Beasiswa;0;⚠️ Belum/Menunggak;1;⚠️ Debtor;1;☀️ Daytime;77.02;10.62;12.36
Dropout;Enrolled;50.93;0;0;👩 Perempuan (Female);21;1;0;🇵🇹 Domestik;1;📍 Pindah;9130;120.0;5;11.5;5;11.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;11.54;50.93;37.53
Graduate;Graduate;87.93;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;119.3;7;11.4;7;11.4;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;3.48;8.59;87.93
Graduate;Graduate;86.21;1;0;👩 Perempuan (Female);21;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9238;121.0;6;12.333333333333334;6;11.333333333333334;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;5.27;8.52;86.21
Graduate;Graduate;36.83;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9773;139.4;5;12.8;4;12.2;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;32.25;30.92;36.83
Graduate;Graduate;84.43;1;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;1;📍 Pindah;9085;113.9;5;12.0;4;15.0;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;3.9;11.67;84.43
Graduate;Graduate;76.84;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9853;124.6;5;13.0;5;13.5;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;6.38;16.78;76.84
Dropout;Dropout;47.93;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9070;123.8;6;11.833333333333334;6;11.0;0;✓ Tidak;1;✅ Dengan Beasiswa;0;⚠️ Belum/Menunggak;1;⚠️ Debtor;1;☀️ Daytime;47.93;17.28;34.8
Graduate;Graduate;86.97;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9085;126.3;6;14.0;6;13.333333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.43;10.6;86.97
Graduate;Graduate;93.24;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9773;120.4;6;12.333333333333334;6;13.5;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.55;4.21;93.24
Enrolled;Graduate;86.73;0;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;120.5;5;13.04;7;12.5;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;3.39;9.88;86.73
Enrolled;Dropout;44.8;0;0;👩 Perempuan (Female);23;1;0;🇵🇹 Domestik;1;📍 Pindah;9085;144.9;11;13.166666666666666;8;13.333333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;1;⚠️ Debtor;1;☀️ Daytime;44.8;28.72;26.48
Graduate;Graduate;91.55;1;0;👩 Perempuan (Female);24;1;0;🇵🇹 Domestik;1;📍 Pindah;9085;139.9;6;12.5;6;12.833333333333334;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.4;7.05;91.55
Graduate;Graduate;51.88;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;171;133.3;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;27.69;20.43;51.88
Graduate;Graduate;86.63;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;126.0;7;15.657142857142857;7;15.657142857142857;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;4.39;8.98;86.63
Graduate;Graduate;90.78;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9070;133.5;6;12.166666666666666;6;11.333333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.46;6.76;90.78
Dropout;Dropout;97.84;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9853;127.9;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;97.84;2.15;0.01
Enrolled;Graduate;69.89;0;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9238;105.9;5;10.6;5;11.166666666666666;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;4.67;25.45;69.89
Enrolled;Graduate;67.22;0;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9085;124.3;6;13.428571428571429;5;12.666666666666666;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;6.12;26.65;67.22
Dropout;Dropout;87.07;1;0;👩 Perempuan (Female);26;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9773;102.5;4;11.75;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;87.07;12.85;0.09
Dropout;Dropout;99.4;1;1;👨 Laki-laki (Male);36;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9254;97.0;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;1;⚠️ Debtor;1;☀️ Daytime;99.4;0.6;0.0
Dropout;Dropout;82.8;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;171;134.7;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;82.8;11.52;5.68
Dropout;Dropout;99.53;1;1;👨 Laki-laki (Male);27;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9119;113.8;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;99.53;0.47;0.0
Dropout;Dropout;72.42;1;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9119;116.9;1;13.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;72.42;27.48;0.1
Graduate;Graduate;89.46;1;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;124.0;7;13.331428571428573;7;13.331428571428573;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;3.99;6.55;89.46
Dropout;Dropout;97.81;1;1;👨 Laki-laki (Male);28;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9070;117.5;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;97.81;2.18;0.01
Graduate;Graduate;52.35;1;1;👨 Laki-laki (Male);21;1;0;🇵🇹 Domestik;1;📍 Pindah;171;154.8;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;29.46;18.18;52.35
Graduate;Graduate;76.57;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;141.0;6;13.7;6;13.7;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;5.36;18.07;76.57
Dropout;Dropout;98.36;1;1;👨 Laki-laki (Male);26;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9670;120.0;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;1;⚠️ Debtor;1;☀️ Daytime;98.36;1.64;0.0
Dropout;Graduate;70.05;0;1;👨 Laki-laki (Male);20;1;0;🇵🇹 Domestik;1;📍 Pindah;9119;133.6;9;13.454545454545457;6;13.875;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;7.81;22.14;70.05
Graduate;Graduate;77.72;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;122.0;7;12.2;7;12.2;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;12.15;10.14;77.72
Dropout;Enrolled;42.43;0;1;👨 Laki-laki (Male);21;1;0;🇵🇹 Domestik;1;📍 Pindah;9147;120.0;3;10.0;4;11.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;33.24;42.43;24.32
Graduate;Graduate;88.82;1;1;👨 Laki-laki (Male);23;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9670;114.2;5;13.0;6;12.857142857142858;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.35;9.84;88.82
Graduate;Graduate;89.76;1;1;👨 Laki-laki (Male);29;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;8014;95.5;6;12.0;6;14.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;2.14;8.1;89.76
Graduate;Graduate;81.57;1;1;👨 Laki-laki (Male);20;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;120.0;7;15.028571428571428;7;15.028571428571428;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;4.04;14.4;81.57
Graduate;Graduate;83.15;1;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9238;111.1;6;12.0;6;11.714285714285714;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;3.92;12.93;83.15
Graduate;Graduate;51.66;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9773;128.6;5;12.0;5;12.4;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;12.7;35.63;51.66
Dropout;Dropout;96.87;1;1;👨 Laki-laki (Male);23;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9556;130.0;3;13.666666666666666;3;11.333333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;96.87;3.09;0.04
Dropout;Dropout;41.22;1;1;👨 Laki-laki (Male);21;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;171;111.1;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;41.22;18.54;40.24
